iter	MultiClass
0	1.764310456
1	1.738166488
2	1.714072151
3	1.69323481
4	1.67321439
5	1.652637821
6	1.636072221
7	1.61519169
8	1.597229484
9	1.579076134
10	1.561163902
11	1.544128922
12	1.529383361
13	1.515775971
14	1.502300637
15	1.489494263
16	1.474127528
17	1.461440387
18	1.448621106
19	1.438112434
20	1.428140842
21	1.417639501
22	1.408111407
23	1.397745875
24	1.388730106
25	1.379965788
26	1.370641287
27	1.360502658
28	1.352374923
29	1.343636191
30	1.334762759
31	1.325444954
32	1.318746291
33	1.309898707
34	1.301701807
35	1.294283593
36	1.287597665
37	1.279695918
38	1.272227114
39	1.265239195
40	1.258670153
41	1.253056973
42	1.246685053
43	1.241083754
44	1.236212624
45	1.230347772
46	1.225616742
47	1.21885326
48	1.212899215
49	1.206364654
50	1.200900004
51	1.194210463
52	1.189116067
53	1.183611855
54	1.178342881
55	1.173810156
56	1.167469295
57	1.162667254
58	1.15695077
59	1.152349905
60	1.146568333
61	1.14143714
62	1.137255256
63	1.13250401
64	1.127111813
65	1.122828056
66	1.11710244
67	1.112392592
68	1.10761098
69	1.102748908
70	1.098454717
71	1.094950143
72	1.090866381
73	1.086394358
74	1.082238342
75	1.079566613
76	1.075734671
77	1.071165345
78	1.068200592
79	1.064397367
80	1.060559059
81	1.055657037
82	1.052392652
83	1.047547292
84	1.043622561
85	1.038979659
86	1.034900108
87	1.030631205
88	1.027724897
89	1.024052685
90	1.020214657
91	1.016730013
92	1.012328486
93	1.00974003
94	1.006620082
95	1.001720141
96	0.9993136168
97	0.9943981901
98	0.991137242
99	0.98726934
